map,brawler,picks,wins,win_rate,avg_rank
Acid Lakes,EDGAR,82987,53564,0.645,2.11
Acid Lakes,COLT,55973,34632,0.619,2.17
Acid Lakes,CROW,54930,34950,0.636,2.14
Acid Lakes,MORTIS,45750,28765,0.629,2.18
Acid Lakes,PIPER,42770,26538,0.62,2.18
Acid Lakes,MANDY,38624,23527,0.609,2.19
Acid Lakes,BROCK,36887,23611,0.64,2.11
Acid Lakes,KIT,36129,23686,0.656,2.09
Acid Lakes,ANGELO,35002,24122,0.689,1.98
Acid Lakes,LEON,34983,22504,0.643,2.12
Acid Lakes,SPIKE,32281,20076,0.622,2.17
Acid Lakes,EVE,29518,20231,0.685,1.99
Acid Lakes,BYRON,29045,18250,0.628,2.16
Acid Lakes,EMZ,28724,17686,0.616,2.19
Acid Lakes,DYNAMIKE,28294,17171,0.607,2.21
Acid Lakes,TICK,27637,17200,0.622,2.16
Acid Lakes,RICO,27227,16660,0.612,2.19
Acid Lakes,COLETTE,26682,16665,0.625,2.17
Acid Lakes,ALLI,26225,18958,0.723,1.92
Acid Lakes,JUJU,24221,16186,0.668,2.02
Acid Lakes,BIBI,23277,14609,0.628,2.17
Acid Lakes,PIERCE,22457,14492,0.645,2.1
Acid Lakes,DAMIAN,22448,15487,0.69,1.99
Acid Lakes,POCO,22300,13819,0.62,2.17
Acid Lakes,BO,21945,13670,0.623,2.15
Acid Lakes,SURGE,21847,13506,0.618,2.19
Acid Lakes,FANG,21507,13669,0.636,2.14
Acid Lakes,SHADE,21435,14651,0.684,2.02
Acid Lakes,PENNY,20552,12998,0.632,2.14
Acid Lakes,SQUEAK,18863,11798,0.625,2.16
Acid Lakes,SIRIUS,18445,12149,0.659,2.07
Acid Lakes,JANET,16976,11498,0.677,2.04
Acid Lakes,NAJIA,16954,11245,0.663,2.07
Acid Lakes,GRIFF,16704,10371,0.621,2.17
Acid Lakes,CHESTER,16427,10469,0.637,2.13
Acid Lakes,BEA,16302,10171,0.624,2.16
Acid Lakes,LILY,16212,10584,0.653,2.12
Acid Lakes,SHELLY,15561,9660,0.621,2.19
Acid Lakes,GUS,15303,9547,0.624,2.18
Acid Lakes,MICO,14997,10237,0.683,2.05
Acid Lakes,BELLE,13737,8633,0.628,2.16
Acid Lakes,JESSIE,13698,8642,0.631,2.14
Acid Lakes,STU,13166,8352,0.634,2.15
Acid Lakes,NANI,12650,7944,0.628,2.17
Acid Lakes,CORDELIUS,12265,7870,0.642,2.14
Acid Lakes,CARL,12040,7779,0.646,2.11
Acid Lakes,MR. P,11977,7643,0.638,2.12
Acid Lakes,BULL,11908,7461,0.627,2.17
Acid Lakes,GROM,11739,7245,0.617,2.17
Acid Lakes,8-BIT,11348,6908,0.609,2.2
Acid Lakes,EL PRIMO,11330,6804,0.601,2.25
Acid Lakes,OTIS,11287,7342,0.65,2.11
Acid Lakes,AMBER,10984,6801,0.619,2.18
Acid Lakes,NITA,10698,6619,0.619,2.18
Acid Lakes,BUZZ,10471,6485,0.619,2.19
Acid Lakes,BARLEY,10440,6351,0.608,2.21
Acid Lakes,GLOWY,10206,6484,0.635,2.14
Acid Lakes,FRANK,10159,6092,0.6,2.24
Acid Lakes,KENJI,9864,6319,0.641,2.13
Acid Lakes,GALE,9815,6143,0.626,2.16
Acid Lakes,BERRY,9753,6171,0.633,2.16
Acid Lakes,MAX,9517,5977,0.628,2.18
Acid Lakes,ZIGGY,9405,5872,0.624,2.17
Acid Lakes,MEEPLE,9399,6018,0.64,2.13
